timestamp,forecast,actual,deviation,pct_deviation,penalty,is_peak,cumulative_penalty
2021-05-01 04:15:00,1159.4749173020402,1172.749356,-13.274438697959795,-1.1319075666121956,26.54887739591959,0,820.8001905145625
2021-05-01 04:30:00,1153.0822427494124,1164.010588,-10.928345250587654,-0.9388527358127134,21.856690501175308,0,842.6568810157378
2021-05-01 04:45:00,1150.8226242443727,1161.146516,-10.3238917556273,-0.8891118918559714,20.6477835112546,0,863.3046645269924
2021-05-01 05:00:00,1153.763435476259,1164.126048,-10.362612523741063,-0.8901624133867901,20.725225047482127,0,884.0298895744745
2021-05-01 05:15:00,1153.2426428193592,1165.520304,-12.277661180640735,-1.053406031495504,24.55532236128147,0,908.585211935756
2021-05-01 05:30:00,1157.836145592817,1166.9248,-9.088654407182958,-0.778855193340904,18.177308814365915,0,926.7625207501219
2021-05-01 05:45:00,1146.3277615186398,1158.7464,-12.418638481360176,-1.0717304909305587,24.837276962720352,0,951.5997977128422
2021-05-01 06:00:00,1128.208190826055,1149.273608,-21.06541717394498,-1.832933169900564,42.13083434788996,0,993.7306320607322
2021-05-01 06:15:00,1107.3492375900505,1130.91024,-23.561002409949424,-2.0833662634400962,47.12200481989885,0,1040.852636880631
2021-05-01 06:30:00,1089.5675415650435,1108.598828,-19.031286434956428,-1.7166973258748952,38.062572869912856,0,1078.915209750544
2021-05-01 06:45:00,1084.0206346114992,1092.795,-8.774365388500883,-0.8029287641781745,17.548730777001765,0,1096.4639405275457
2021-05-01 07:00:00,1076.4050685603918,1080.990968,-4.5858994396082835,-0.4242310597740612,9.171798879216567,0,1105.6357394067622
2021-05-01 07:15:00,1075.192432397243,1075.563972,-0.37153960275691134,-0.03454370101910696,0.7430792055138227,0,1106.378818612276
2021-05-01 07:30:00,1078.2326610191833,1074.126748,4.10591301918339,0.3822559141021773,8.21182603836678,0,1114.5906446506428
2021-05-01 07:45:00,1073.0823330183603,1073.236392,-0.15405898163976417,-0.014354617751329865,0.30811796327952834,0,1114.8987626139224
2021-05-01 08:00:00,1082.9307026126712,1073.355328,9.575374612671112,0.8920973663505317,19.150749225342224,0,1134.0495118392646
2021-05-01 08:15:00,1087.916007231653,1080.418488,7.4975192316530865,0.6939458473662371,14.995038463306173,0,1149.0445503025708
2021-05-01 08:30:00,1102.2580537511396,1089.253228,13.004825751139606,1.1939212496085994,26.009651502279212,0,1175.05420180485
2021-05-01 08:45:00,1102.582064578653,1096.473796,6.108268578652996,0.5570829509046468,12.216537157305993,0,1187.270738962156
2021-05-01 09:00:00,1120.3211982618848,1104.577524,15.743674261884735,1.4253118427461986,31.48734852376947,0,1218.7580874859254
2021-05-01 09:15:00,1131.1248426325358,1113.87958,17.24526263253574,1.5482160677131491,34.49052526507148,0,1253.248612750997
2021-05-01 09:30:00,1132.6385125788718,1123.139412,9.499100578871776,0.8457632665526812,18.99820115774355,0,1272.2468139087405
2021-05-01 09:45:00,1139.9069141790565,1130.711092,9.19582217905645,0.8132777898898023,18.3916443581129,0,1290.6384582668534
2021-05-01 10:00:00,1142.5315798336292,1133.75696,8.774619833629231,0.7739418714244746,17.549239667258462,0,1308.1876979341118
2021-05-01 10:15:00,1151.9418198361898,1138.83926,13.102559836189812,1.150518804224383,26.205119672379624,0,1334.3928176064915
2021-05-01 10:30:00,1154.253563068978,1143.964424,10.289139068978102,0.8994282385986245,20.578278137956204,0,1354.9710957444477
2021-05-01 10:45:00,1156.1730157784082,1146.900036,9.272979778408171,0.8085255460231036,18.545959556816342,0,1373.517055301264
2021-05-01 11:00:00,1161.2916527952036,1151.091948,10.199704795203616,0.886089492062333,20.39940959040723,0,1393.9164648916712
2021-05-01 11:15:00,1161.6740998704227,1157.889364,3.7847358704227645,0.3268650691589533,7.569471740845529,0,1401.4859366325168
2021-05-01 11:30:00,1161.561193670613,1161.387392,0.17380167061287466,0.014965004081331947,0.3476033412257493,0,1401.8335399737425
2021-05-01 11:45:00,1162.9569935169054,1163.837024,-0.8800304830945151,-0.07561458047364157,1.7600609661890303,0,1403.5936009399315
2021-05-01 12:00:00,1164.1191041154086,1164.342396,-0.22329188459139004,-0.019177510443533663,0.4465837691827801,0,1404.0401847091143
2021-05-01 12:15:00,1169.8791516515778,1173.441124,-3.5619723484221595,-0.30354930260839913,7.123944696844319,0,1411.1641294059586
2021-05-01 12:30:00,1161.4460884953885,1168.505564,-7.059475504611555,-0.6041456474067379,14.11895100922311,0,1425.2830804151818
2021-05-01 12:45:00,1172.113999883782,1175.996584,-3.882584116217913,-0.33015266957764505,7.765168232435826,0,1433.0482486476176
2021-05-01 13:00:00,1167.0838937288943,1173.300624,-6.216730271105689,-0.5298497370530411,12.433460542211378,0,1445.481709189829
2021-05-01 13:15:00,1170.4333667908634,1172.225848,-1.7924812091366675,-0.152912615960049,3.584962418273335,0,1449.0666716081023
2021-05-01 13:30:00,1211.8380060883171,1193.095936,18.742070088317178,1.570877037026231,37.484140176634355,0,1486.5508117847367
2021-05-01 13:45:00,1222.069355166071,1209.868348,12.201007166071122,1.0084574231766845,24.402014332142244,0,1510.952826116879
2021-05-01 14:00:00,1227.4602283503123,1218.284644,9.175584350312192,0.753156037507454,18.351168700624385,0,1529.3039948175033
2021-05-01 14:15:00,1241.346162027781,1230.490448,10.855714027781005,0.8822265987863244,21.71142805556201,0,1551.0154228730653
2021-05-01 14:30:00,1245.7606937626917,1242.460696,3.299997762691646,0.26560178308382043,6.599995525383292,0,1557.6154183984486
2021-05-01 14:45:00,1268.6115771135856,1261.33934,7.272237113585561,0.576548822586122,14.544474227171122,0,1572.1598926256197
2021-05-01 15:00:00,1270.9668938399022,1270.410532,0.556361839902138,0.04379386236874632,1.112723679804276,0,1573.272616305424
2021-05-01 15:15:00,1264.1329221404942,1269.531964,-5.3990418595058145,-0.425278134982493,10.798083719011629,0,1584.0707000244356
2021-05-01 15:30:00,1256.0711649179805,1262.211128,-6.139963082019449,-0.48644501270943075,12.279926164038898,0,1596.3506261884745
2021-05-01 15:45:00,1241.14228186601,1249.063156,-7.920874133989855,-0.6341452068249026,15.84174826797971,0,1612.1923744564542
2021-05-01 16:00:00,1221.7181592222116,1235.076308,-13.358148777788301,-1.0815646524237514,26.716297555576602,0,1638.9086720120308
2021-05-01 16:15:00,1204.8462063849065,1221.622116,-16.775909615093497,-1.3732486826632972,33.55181923018699,0,1672.4604912422178
2021-05-01 16:30:00,1184.0789560617018,1198.971296,-14.892339938298164,-1.2420931166560776,29.78467987659633,0,1702.2451711188141
2021-05-01 16:45:00,1159.7234919891537,1179.498288,-19.77479601084633,-1.6765430023961452,39.54959202169266,0,1741.7947631405068
2021-05-01 17:00:00,1144.1352079610301,1161.240424,-17.105216038969957,-1.47301245163766,34.21043207793991,0,1776.0051952184467
2021-05-01 17:15:00,1127.8005133872464,1145.783852,-17.98333861275364,-1.5695227840192707,35.96667722550728,0,1811.971872443954
2021-05-01 17:30:00,1119.6525188639164,1134.498252,-14.845733136083709,-1.30857258791825,29.691466272167418,0,1841.6633387161214
2021-05-01 17:45:00,1109.2602153930816,1122.6788,-13.41858460691833,-1.1952291792557526,26.83716921383666,0,1868.500507929958
2021-05-01 18:00:00,1107.4780157804519,1109.620076,-2.142060219548057,-0.19304447223682505,6.426180658644171,1,1874.9266885886022
2021-05-01 18:15:00,1108.3198039626625,1106.151284,2.168519962662458,0.1960418971644441,4.337039925324916,1,1879.2637285139272
2021-05-01 18:30:00,1109.629043144219,1102.827164,6.801879144218901,0.6167674651346274,13.603758288437803,1,1892.867486802365
2021-05-01 18:45:00,1126.2253621723842,1110.453744,15.771618172384251,1.4202859198414528,31.543236344768502,1,1924.4107231471335
2021-05-01 19:00:00,1172.7473211134215,1133.6574,39.0899211134215,3.448124725637701,234.53952668052898,1,2158.9502498276624
2021-05-01 19:15:00,1211.02111121068,1170.839116,40.181995210679816,3.431897231786695,241.0919712640789,1,2400.0422210917413
2021-05-01 19:30:00,1242.4080589660502,1211.640736,30.767322966050187,2.5393107091812226,61.534645932100375,1,2461.5768670238417
2021-05-01 19:45:00,1260.875174589442,1244.174112,16.701062589442017,1.342341271077823,33.402125178884035,1,2494.9789922027257
2021-05-01 20:00:00,1263.1403991322863,1262.17868,0.9617191322863619,0.07619516535379618,1.9234382645727237,1,2496.9024304672985
2021-05-01 20:15:00,1278.3183771279334,1272.029372,6.289005127933478,0.4944072256794931,12.578010255866957,1,2509.4804407231654
2021-05-01 20:30:00,1276.7920967462887,1277.381756,-0.589659253711261,-0.046161552796692755,1.7689777611337831,1,2511.249418484299
2021-05-01 20:45:00,1286.8263527799847,1282.62588,4.200472779984693,0.32749010022974845,8.400945559969387,1,2519.6503640442684
2021-05-01 21:00:00,1294.104570045497,1289.27146,4.833110045497051,0.3748714057082324,9.666220090994102,1,2529.3165841352625
2021-05-01 21:15:00,1306.584195778072,1301.08458,5.499615778071984,0.42269471659344265,10.999231556143968,1,2540.3158156914064
2021-05-01 21:30:00,1320.0176170543593,1310.915436,9.102181054359335,0.6943377737722615,18.20436210871867,1,2558.520177800125
2021-05-01 21:45:00,1344.0573928044262,1329.915864,14.141528804426116,1.063340109493281,28.283057608852232,1,2586.8032354089773
2021-05-01 22:00:00,1354.2601459344685,1349.193156,5.066989934468438,0.3755570439958886,10.133979868936876,0,2596.937215277914
2021-05-01 22:15:00,1376.2733000110154,1367.58704,8.68626001101552,0.6351522613884613,17.37252002203104,0,2614.3097352999453
2021-05-01 22:30:00,1408.1619539436667,1391.676876,16.485077943666738,1.184547809046641,32.970155887333476,0,2647.2798911872787
2021-05-01 22:45:00,1452.9027190805043,1423.538892,29.36382708050428,2.0627344462116937,58.72765416100856,0,2706.0075453482873
2021-05-01 23:00:00,1463.0515120618225,1448.628844,14.422668061822378,0.9956082347496304,28.845336123644756,0,2734.852881471932
2021-05-01 23:15:00,1485.060672237644,1470.045324,15.015348237644048,1.021420767952053,30.030696475288096,0,2764.88357794722
2021-05-01 23:30:00,1482.4076180266175,1479.409392,2.9982260266174308,0.20266371450867676,5.9964520532348615,0,2770.880030000455
2021-05-01 23:45:00,1502.7226159759723,1498.842868,3.87974797597235,0.2588495471276013,7.7594959519447,0,2778.6395259523997
2021-05-02 00:00:00,1526.0704907399158,1523.994108,2.0763827399157435,0.13624611335542927,4.152765479831487,0,2782.792291432231
2021-05-02 00:15:00,1505.225827353619,1520.553816,-15.327988646381073,-1.0080530189127532,30.655977292762145,0,2813.4482687249933
2021-05-02 00:30:00,1491.1590445209474,1506.071992,-14.912947479052491,-0.9901882219620011,29.825894958104982,0,2843.2741636830983
2021-05-02 00:45:00,1452.905479807182,1479.074956,-26.16947619281791,-1.7693137245451347,52.33895238563582,0,2895.613116068734
2021-05-02 01:00:00,1415.4750811248364,1450.30396,-34.82887887516358,-2.401488228382386,69.65775775032716,0,2965.2708738190613
2021-05-02 01:15:00,1390.0780943161049,1418.561156,-28.48306168389513,-2.0078839437709184,56.96612336779026,0,3022.2369971868516
2021-05-02 01:30:00,1353.6243099324206,1386.217592,-32.593282067579366,-2.351238525299235,65.18656413515873,0,3087.4235613220103
2021-05-02 01:45:00,1329.7018911055625,1359.770356,-30.06846489443751,-2.211289925667236,60.13692978887502,0,3147.5604911108853
2021-05-02 02:00:00,1310.934898282873,1335.916924,-24.982025717127044,-1.8700283878675557,49.96405143425409,0,3197.5245425451394
2021-05-02 02:15:00,1284.7878715668055,1312.444528,-27.656656433194485,-2.10726288564285,55.31331286638897,0,3252.8378554115284
2021-05-02 02:30:00,1267.048878847252,1291.936308,-24.887429152748155,-1.9263665707542104,49.77485830549631,0,3302.6127137170247
2021-05-02 02:45:00,1251.3868264028367,1271.267092,-19.880265597163316,-1.5638150096284658,39.76053119432663,0,3342.3732449113513
2021-05-02 03:00:00,1232.1303207872393,1252.150596,-20.02027521276068,-1.5988711962215671,40.04055042552136,0,3382.4137953368727
2021-05-02 03:15:00,1211.4553607385697,1233.959724,-22.5043632614304,-1.8237518473034373,45.0087265228608,0,3427.4225218597335
2021-05-02 03:30:00,1199.141429514766,1217.880548,-18.73911848523403,-1.5386663754509715,37.47823697046806,0,3464.9007588302015
2021-05-02 03:45:00,1182.3857401792243,1200.87508,-18.48933982077574,-1.5396555502488851,36.97867964155148,0,3501.879438471753
2021-05-02 04:00:00,1170.262761416091,1183.91314,-13.65037858390906,-1.1529881815408398,27.30075716781812,0,3529.180195639571
2021-05-02 04:15:00,1155.3390662254737,1168.788028,-13.448961774526197,-1.1506758669952937,26.897923549052393,0,3556.0781191886235
2021-05-02 04:30:00,1149.9498402737445,1160.661672,-10.711831726255468,-0.9229073367949958,21.423663452510937,0,3577.5017826411345
2021-05-02 04:45:00,1145.1804831705997,1155.698124,-10.517640829400307,-0.9100681753291749,21.035281658800614,0,3598.537064299935
2021-05-02 05:00:00,1143.220325864703,1155.223484,-12.003158135297099,-1.0390334252672706,24.006316270594198,0,3622.5433805705293
2021-05-02 05:15:00,1146.1007636809884,1157.036224,-10.935460319011554,-0.9451268760805499,21.870920638023108,0,3644.4143012085524
2021-05-02 05:30:00,1141.2346917738387,1155.396036,-14.161344226161418,-1.225670141226053,28.322688452322836,0,3672.736989660875
2021-05-02 05:45:00,1136.1633296442724,1151.486856,-15.323526355727608,-1.3307599887816357,30.647052711455217,0,3703.3840423723304
2021-05-02 06:00:00,1113.6789738068376,1136.4386,-22.759626193162376,-2.0027149898958356,45.51925238632475,0,3748.903294758655
2021-05-02 06:15:00,1089.1891992765088,1112.540936,-23.351736723491285,-2.098955280463611,46.70347344698257,0,3795.6067682056378
2021-05-02 06:30:00,1073.747088351127,1092.840876,-19.093787648872876,-1.7471699739819098,38.18757529774575,0,3833.7943435033835
2021-05-02 06:45:00,1058.5375827291994,1076.799632,-18.262049270800617,-1.6959561210920453,36.524098541601234,0,3870.3184420449847
2021-05-02 07:00:00,1060.3038425889738,1064.843328,-4.539485411026135,-0.426305475337132,9.07897082205227,0,3879.397412867037
2021-05-02 07:15:00,1057.0184384984327,1061.992016,-4.973577501567206,-0.46832531945957745,9.947155003134412,0,3889.3445678701714
2021-05-02 07:30:00,1061.6497041727068,1060.719172,0.9305321727067621,0.08772653472004577,1.8610643454135243,0,3891.205632215585
2021-05-02 07:45:00,1074.1559612732879,1066.050664,8.10529727328776,0.7603107007011591,16.21059454657552,0,3907.4162267621605
2021-05-02 08:00:00,1080.4473979435013,1071.989992,8.457405943501271,0.7889444870396953,16.914811887002543,0,3924.331038649163
2021-05-02 08:15:00,1100.423207017313,1084.954192,15.46901501731304,1.4257758651356078,30.93803003462608,0,3955.269068683789
2021-05-02 08:30:00,1108.5084275540823,1095.233816,13.274611554082412,1.2120344861669623,26.549223108164824,0,3981.818291791954
2021-05-02 08:45:00,1116.1654473542665,1105.930808,10.234639354266392,0.9254321590674406,20.469278708532784,0,4002.2875705004867
2021-05-02 09:00:00,1130.6925625065442,1116.405828,14.286734506544235,1.2797079832643292,28.57346901308847,0,4030.861039513575
2021-05-02 09:15:00,1143.5042640938618,1127.03802,16.46624409386186,1.461019397895899,32.93248818772372,0,4063.793527701299
2021-05-02 09:30:00,1151.3794566953493,1137.215284,14.16417269534918,1.24551374701267,28.32834539069836,0,4092.1218730919973
2021-05-02 09:45:00,1155.010053610322,1145.762424,9.247629610322065,0.8071158048661984,18.49525922064413,0,4110.617132312642
2021-05-02 10:00:00,1158.3049739378723,1151.540432,6.764541937872309,0.5874341664342281,13.529083875744618,0,4124.1462161883865
2021-05-02 10:15:00,1169.1085483853587,1156.622968,12.485580385358844,1.0794857728745055,24.971160770717688,0,4149.117376959104
2021-05-02 10:30:00,1169.562364128356,1159.272264,10.290100128356016,0.8876344624040808,20.580200256712033,0,4169.697577215817
2021-05-02 10:45:00,1172.7653132213486,1163.532408,9.232905221348574,0.7935236833857553,18.465810442697148,0,4188.163387658514
2021-05-02 11:00:00,1171.5451099046552,1166.721324,4.823785904655097,0.4134479935720362,9.647571809310193,0,4197.810959467824
2021-05-02 11:15:00,1176.398025292811,1171.523084,4.874941292811172,0.41611995182940614,9.749882585622345,0,4207.560842053446
2021-05-02 11:30:00,1175.0475860743834,1175.847944,-0.8003579256167086,-0.06806644768149618,1.6007158512334172,0,4209.161557904679
2021-05-02 11:45:00,1178.5728122156647,1179.09064,-0.517827784335168,-0.04391755534037384,1.035655568670336,0,4210.19721347335
2021-05-02 12:00:00,1177.909453163975,1180.0262,-2.1167468360249586,-0.1793813422129914,4.233493672049917,0,4214.4307071453995
2021-05-02 12:15:00,1176.0951003760943,1180.868776,-4.773675623905774,-0.40425115143410095,9.547351247811548,0,4223.9780583932115
2021-05-02 12:30:00,1180.7565390015704,1186.367336,-5.610796998429578,-0.4729392683169404,11.221593996859156,0,4235.199652390071
2021-05-02 12:45:00,1187.067488537436,1185.439736,1.6277525374359811,0.13731212882474028,3.2555050748719623,0,4238.455157464943
2021-05-02 13:00:00,1177.456930856284,1185.223684,-7.76675314371596,-0.6552985101937905,15.53350628743192,0,4253.988663752375
2021-05-02 13:15:00,1182.9140984141218,1185.639444,-2.725345585878131,-0.22986293174285882,5.450691171756262,0,4259.439354924131
2021-05-02 13:30:00,1193.9172397243717,1187.630556,6.286683724371642,0.5293467478258147,12.573367448743284,0,4272.012722372874
2021-05-02 13:45:00,1201.8630417620402,1193.258648,8.604393762040218,0.7210837127777697,17.208787524080435,0,4289.221509896955
2021-05-02 14:00:00,1205.5931870900579,1199.156352,6.436835090057912,0.5367803021951479,12.873670180115823,0,4302.095180077071
2021-05-02 14:15:00,1215.8925309622302,1207.21984,8.672690962230263,0.7184019575283209,17.345381924460526,0,4319.440562001531
2021-05-02 14:30:00,1230.33892013788,1220.331964,10.006956137880024,0.8200191778210297,20.01391227576005,0,4339.454474277291
2021-05-02 14:45:00,1236.0594325585873,1229.928128,6.131304558587317,0.49850917456107785,12.262609117174634,0,4351.717083394466
2021-05-02 15:00:00,1230.0414542215865,1233.517332,-3.4758777784134054,-0.2817858888758124,6.951755556826811,0,4358.668838951293
2021-05-02 15:15:00,1230.6339807873824,1230.976048,-0.3420672126176214,-0.027788291508464947,0.6841344252352428,0,4359.352973376528
2021-05-02 15:30:00,1217.791282887682,1226.023408,-8.232125112318045,-0.6714492609686,16.46425022463609,0,4375.817223601164
2021-05-02 15:45:00,1209.0919757179222,1217.817576,-8.725600282077721,-0.716494855554435,17.451200564155442,0,4393.26842416532
2021-05-02 16:00:00,1192.1651323246695,1205.38902,-13.223887675330616,-1.097063890239403,26.44777535066123,0,4419.71619951598
2021-05-02 16:15:00,1174.8409665785339,1191.868016,-17.027049421466018,-1.4286019251200395,34.054098842932035,0,4453.770298358912
2021-05-02 16:30:00,1160.4082387456037,1176.552436,-16.144197254396204,-1.3721613045384238,32.28839450879241,0,4486.058692867705
2021-05-02 16:45:00,1142.920093652551,1158.959848,-16.039754347448934,-1.383978433345081,32.07950869489787,0,4518.138201562602
2021-05-02 17:00:00,1129.1082660398315,1140.634736,-11.52646996016847,-1.0105312065622092,23.05293992033694,0,4541.191141482939
2021-05-02 17:15:00,1114.4544485680708,1124.170632,-9.716183431929267,-0.8642979237629885,19.432366863858533,0,4560.623508346798
2021-05-02 17:30:00,1104.7726616577916,1111.733416,-6.9607543422084746,-0.6261172185732405,13.921508684416949,0,4574.545017031215
2021-05-02 17:45:00,1095.3672163152867,1098.678776,-3.311559684713302,-0.3014129113124237,6.623119369426604,0,4581.168136400642
2021-05-02 18:00:00,1092.2950373610975,1089.451468,2.8435693610974795,0.2610092734390147,5.687138722194959,1,4586.855275122836
2021-05-02 18:15:00,1094.5030202109383,1088.086628,6.416392210938284,0.5896949788577205,12.832784421876568,1,4599.688059544713
2021-05-02 18:30:00,1104.5150892190568,1093.236044,11.279045219056798,1.0317117955412745,22.558090438113595,1,4622.246149982826
2021-05-02 18:45:00,1131.0241482982408,1107.896448,23.127700298240825,2.087532669681492,46.25540059648165,1,4668.501550579307
2021-05-02 19:00:00,1175.7620058899313,1137.682632,38.079373889931276,3.347099869406398,228.47624333958765,1,4896.977793918895
2021-05-02 19:15:00,1211.178518232325,1177.366068,33.81245023232486,2.8718723217293247,67.62490046464973,1,4964.602694383545
2021-05-02 19:30:00,1249.5908312264812,1217.052672,32.538159226481184,2.67352103775515,65.07631845296237,1,5029.679012836507
2021-05-02 19:45:00,1259.4867717632396,1245.77984,13.706931763239709,1.1002691906813735,27.413863526479417,1,5057.092876362987
2021-05-02 20:00:00,1253.119830527232,1256.199568,-3.0797374727681017,-0.2451630737042334,9.239212418304305,1,5066.3320887812915
2021-05-02 20:15:00,1257.2181509104557,1255.531036,1.687114910455648,0.1343746082000993,3.374229820911296,1,5069.706318602202
2021-05-02 20:30:00,1252.5592114093552,1250.562584,1.996627409355142,0.15965833576827546,3.993254818710284,1,5073.699573420912
2021-05-02 20:45:00,1245.4743311630405,1247.414652,-1.9403208369594722,-0.15554738224763712,5.820962510878417,1,5079.520535931791
2021-05-02 21:00:00,1242.4036970827701,1245.672344,-3.268646917229944,-0.26240021567260097,9.805940751689832,1,5089.32647668348
2021-05-02 21:15:00,1240.8809478097728,1245.845864,-4.964916190227086,-0.39851769257284997,14.894748570681259,1,5104.221225254161
2021-05-02 21:30:00,1245.940436088224,1251.074064,-5.133627911775875,-0.4103376498240535,15.400883735327625,1,5119.622108989489
2021-05-02 21:45:00,1259.2358932791494,1258.531368,0.7045252791494931,0.05597995386234133,1.4090505582989863,1,5121.031159547788
2021-05-02 22:00:00,1280.1422654446453,1271.579144,8.563121444645276,0.6734241816603179,17.126242889290552,0,5138.157402437078
2021-05-02 22:15:00,1301.3919157307926,1285.769988,15.62192773079255,1.2149861854445891,31.2438554615851,0,5169.401257898664
2021-05-02 22:30:00,1321.2153201931799,1306.568768,14.646552193179787,1.1209935942062703,29.293104386359573,0,5198.694362285023
2021-05-02 22:45:00,1348.7483947101684,1332.221104,16.527290710168472,1.2405816617485794,33.054581420336945,0,5231.74894370536
2021-05-02 23:00:00,1374.2853353299736,1357.22812,17.057215329973587,1.2567684885554529,34.114430659947175,0,5265.863374365307
2021-05-02 23:15:00,1396.2273918254155,1383.16874,13.058651825415382,0.944111260453687,26.117303650830763,0,5291.980678016138
2021-05-02 23:30:00,1424.5584689805808,1411.317816,13.240652980580762,0.9381765631009906,26.481305961161524,0,5318.4619839772995
2021-05-02 23:45:00,1435.5761897550485,1432.341864,3.2343257550485305,0.22580682980362365,6.468651510097061,0,5324.930635487397
2021-05-03 00:00:00,1438.0218746082846,1440.010496,-1.9886213917154691,-0.13809770117921896,3.9772427834309383,0,5328.9078782708275
2021-05-03 00:15:00,1428.1323987676858,1438.902528,-10.770129232314275,-0.748496094956772,21.54025846462855,0,5350.4481367354565
2021-05-03 00:30:00,1413.6792961299698,1427.412184,-13.732887870030254,-0.9620828534296898,27.465775740060508,0,5377.913912475517
2021-05-03 00:45:00,1389.3970605814109,1412.523868,-23.126807418589124,-1.637268434361714,46.25361483717825,0,5424.167527312695
2021-05-03 01:00:00,1356.8561388845671,1389.084836,-32.22869711543285,-2.320138862665754,64.4573942308657,0,5488.62492154356
2021-05-03 01:15:00,1334.914491835476,1364.592688,-29.678196164524024,-2.1748758018058516,59.35639232904805,0,5547.981313872608
2021-05-03 01:30:00,1307.9151299526688,1338.437836,-30.522706047331212,-2.2804724452911542,61.045412094662424,0,5609.02672596727
2021-05-03 01:45:00,1287.671079279072,1314.602808,-26.93172872092805,-2.048658998523001,53.8634574418561,0,5662.890183409127
2021-05-03 02:00:00,1265.5589200631682,1293.296492,-27.737571936831728,-2.144718717510581,55.475143873663455,0,5718.3653272827905
2021-05-03 02:15:00,1244.811937856492,1269.102264,-24.290326143508082,-1.913977055477704,48.580652287016164,0,5766.945979569807
2021-05-03 02:30:00,1224.3168130866452,1249.356908,-25.04009491335478,-2.004238720978423,50.08018982670956,0,5817.026169396517
2021-05-03 02:45:00,1208.406319037118,1230.088288,-21.68196896288191,-1.762635184352061,43.36393792576382,0,5860.3901073222805
2021-05-03 03:00:00,1190.6313112389848,1212.7191,-22.08778876101519,-1.821344181106341,44.17557752203038,0,5904.56568484431
2021-05-03 03:15:00,1178.2509117054806,1197.397076,-19.146164294519394,-1.5989820485012938,38.29232858903879,0,5942.85801343335
2021-05-03 03:30:00,1165.5334452246482,1183.05074,-17.51729477535173,-1.4806883748157522,35.03458955070346,0,5977.892602984053
2021-05-03 03:45:00,1151.5160957816145,1166.052748,-14.536652218385598,-1.2466547712630232,29.073304436771195,0,6006.965907420825
2021-05-03 04:00:00,1142.6123327423059,1151.877896,-9.265563257694112,-0.8043876256215712,18.531126515388223,0,6025.4970339362135
2021-05-03 04:15:00,1130.045405074378,1137.163684,-7.118278925622008,-0.625967837856314,14.236557851244015,0,6039.733591787457
2021-05-03 04:30:00,1120.9497459408396,1129.982732,-9.032986059160294,-0.7993915131050247,18.065972118320587,0,6057.799563905777
2021-05-03 04:45:00,1117.9351918670313,1126.035352,-8.100160132968767,-0.719352204935815,16.200320265937535,0,6073.999884171715
2021-05-03 05:00:00,1122.4220113850797,1126.369688,-3.947676614920283,-0.3504778810170079,7.895353229840566,0,6081.895237401555
2021-05-03 05:15:00,1130.7833141350031,1129.093724,1.6895901350030726,0.1496412652988117,3.3791802700061453,0,6085.274417671561
2021-05-03 05:30:00,1126.4247181226137,1128.434532,-2.00981387738625,-0.17810637838458582,4.0196277547725,0,6089.2940454263335
2021-05-03 05:45:00,1120.054504766997,1124.078344,-4.0238392330029455,-0.35796786358184174,8.047678466005891,0,6097.341723892339
